Id,Weekly_Sales
1_6_2012-12-07,8770.228399999995
1_6_2012-12-14,8930.329233333336
1_6_2012-12-21,21296.27703333336
1_6_2012-12-28,15497.838633333338
1_6_2013-01-04,3010.631133333335
1_6_2013-01-11,2445.345766666671
1_6_2013-01-18,2417.6677999999997
1_6_2013-01-25,2364.4960000000074
1_6_2013-02-01,4410.431566666674
1_6_2013-02-08,4350.123500000011
1_6_2013-02-15,4210.336233333335
1_6_2013-02-22,3935.781200000012
1_6_2013-03-01,4902.74140000001
1_6_2013-03-08,4352.697133333349
1_6_2013-03-15,3847.6077333333337
1_6_2013-03-22,3468.1027333333222
1_6_2013-03-29,4061.9868000000047
1_6_2013-04-05,4092.8823666666776
1_6_2013-04-12,3794.771433333327
1_6_2013-04-19,3410.79283333332
1_6_2013-04-26,3741.0095333333297
1_6_2013-05-03,4732.885866666678
1_6_2013-05-10,4561.651300000009
1_6_2013-05-17,4977.877833333356
1_6_2013-05-24,4601.720733333342
1_6_2013-05-31,4823.171033333342
1_6_2013-06-07,5197.033933333329
1_6_2013-06-14,3925.1671999999976
1_6_2013-06-21,3666.025233333335
1_6_2013-06-28,3853.409233333332
1_6_2013-07-05,3555.9227333333415
1_6_2013-07-12,2916.270066666673
1_6_2013-07-19,3707.978500000007
1_6_2013-07-26,2896.520100000006
1_7_2012-11-02,22494.33456666664
1_7_2012-11-09,23571.44976666665
1_7_2012-11-16,23263.84436666668
1_7_2012-11-23,72347.80709999993
1_7_2012-11-30,66516.09886666662
1_7_2012-12-07,81290.22319999996
1_7_2012-12-14,80983.55063333336
1_7_2012-12-21,203316.56406666635
1_7_2012-12-28,72576.10530000017
1_7_2013-01-04,13040.81306666663
1_7_2013-01-11,10288.498433333325
1_7_2013-01-18,10607.022299999991
1_7_2013-01-25,11406.252233333298
1_7_2013-02-01,16766.43826666666
1_7_2013-02-08,19537.027899999983
1_7_2013-02-15,18444.35640000003
1_7_2013-02-22,17353.96683333338
1_7_2013-03-01,18040.78096666671
1_7_2013-03-08,18575.04606666673
1_7_2013-03-15,19242.539233333337
1_7_2013-03-22,18164.8980333333
1_7_2013-03-29,17330.31973333334
1_7_2013-04-05,19069.185933333367
1_7_2013-04-12,20190.992699999962
1_7_2013-04-19,19473.750599999967
1_7_2013-04-26,17971.78826666669
1_7_2013-05-03,20217.790166666677
1_7_2013-05-10,19775.730533333295
1_7_2013-05-17,19939.128066666693
1_7_2013-05-24,27897.82380000011
1_7_2013-05-31,29776.08383333329
1_7_2013-06-07,28827.082799999924
1_7_2013-06-14,26101.134333333284
1_7_2013-06-21,24971.082766666714
1_7_2013-06-28,25742.913799999937
1_7_2013-07-05,25098.483766666657
1_7_2013-07-12,18301.435366666614
1_7_2013-07-19,17193.893366666653
1_7_2013-07-26,16856.364733333314
1_8_2012-11-02,40802.79306666668
1_8_2012-11-09,38623.871066666696
1_8_2012-11-16,37897.094133333325
1_8_2012-11-23,39222.18823333332
1_8_2012-11-30,36903.7619
1_8_2012-12-07,38855.21719999997
1_8_2012-12-14,37105.41893333334
1_8_2012-12-21,43712.508433333365
1_8_2012-12-28,35821.73966666666
1_8_2013-01-04,38788.3399
1_8_2013-01-11,35044.10776666667
1_8_2013-01-18,35321.79696666668
1_8_2013-01-25,35289.46703333329
1_8_2013-02-01,39968.88966666674
1_8_2013-02-08,38992.03086666682
1_8_2013-02-15,36624.744500000095
1_8_2013-02-22,36415.88353333341
1_8_2013-03-01,39911.95746666672
1_8_2013-03-08,38956.07836666678
1_8_2013-03-15,36463.73046666663
1_8_2013-03-22,35566.144099999954
1_8_2013-03-29,36905.255233333366
1_8_2013-04-05,41295.017666666696
1_8_2013-04-12,36902.60506666658
1_8_2013-04-19,37327.43769999994
1_8_2013-04-26,37723.22973333329
1_8_2013-05-03,40813.24986666674
1_8_2013-05-10,37279.559866666605
1_8_2013-05-17,37448.37426666661
1_8_2013-05-24,37130.34446666664
1_8_2013-05-31,37796.56173333334
1_8_2013-06-07,40505.975533333345
1_8_2013-06-14,37715.789033333225
1_8_2013-06-21,37653.825533333336
1_8_2013-06-28,37610.601366666684
1_8_2013-07-05,41197.00139999999
1_8_2013-07-12,36939.969599999924
1_8_2013-07-19,37412.1528333333
1_8_2013-07-26,37650.11896666673
1_9_2012-11-02,45307.16670000008
1_9_2012-11-09,37616.75696666674
1_9_2012-11-16,33723.704766666706
1_9_2012-11-23,41488.168733333274
1_9_2012-11-30,37831.36249999996
1_9_2012-12-07,38175.309199999996
1_9_2012-12-14,30148.666166666608
1_9_2012-12-21,44590.449499999995
1_9_2012-12-28,33402.578766666644
1_9_2013-01-04,18613.459133333326
1_9_2013-01-11,16782.48523333337
1_9_2013-01-18,14324.152433333347
1_9_2013-01-25,14204.153299999985
1_9_2013-02-01,21639.54829999993
1_9_2013-02-08,23001.566133333316
1_9_2013-02-15,23406.3899666667
1_9_2013-02-22,23360.299333333307
1_9_2013-03-01,29651.406499999986
1_9_2013-03-08,29225.77396666664
1_9_2013-03-15,32730.758599999983
1_9_2013-03-22,33303.463233333285
1_9_2013-03-29,31891.577766666665
1_9_2013-04-05,32969.30359999998
1_9_2013-04-12,31453.52040000006
1_9_2013-04-19,28977.38280000007
1_9_2013-04-26,29384.638466666707
1_9_2013-05-03,32054.800866666646
1_9_2013-05-10,29404.965466666745
1_9_2013-05-17,28008.770500000082
1_9_2013-05-24,28809.559333333396
1_9_2013-05-31,38168.28486666674
1_9_2013-06-07,32283.902333333306
1_9_2013-06-14,29040.789599999924
1_9_2013-06-21,27792.078299999932
1_9_2013-06-28,26266.141933333427
1_9_2013-07-05,31932.2640666666
1_9_2013-07-12,23121.15410000003
1_9_2013-07-19,24469.021166666647
1_9_2013-07-26,24191.908866666632
1_10_2012-11-02,32441.7509333334
1_10_2012-11-09,30459.335033333344
1_10_2012-11-16,30108.421166666678
1_10_2012-11-23,31901.614399999944
1_10_2012-11-30,30559.71739999999
1_10_2012-12-07,31943.15160000001
1_10_2012-12-14,30802.697433333324
1_10_2012-12-21,32969.16439999999
1_10_2012-12-28,29729.70993333339
1_10_2013-01-04,28094.373833333328
1_10_2013-01-11,25240.214866666756
1_10_2013-01-18,24820.763699999992
1_10_2013-01-25,24792.10943333328
1_10_2013-02-01,34525.36289999996
1_10_2013-02-08,35624.96403333332
1_10_2013-02-15,37158.7927
1_10_2013-02-22,36098.10680000001
1_10_2013-03-01,36544.564466666656
1_10_2013-03-08,35222.80116666662
1_10_2013-03-15,34391.390099999895
1_10_2013-03-22,33976.466466666556
1_10_2013-03-29,35641.46553333332
1_10_2013-04-05,35185.10013333325
1_10_2013-04-12,31035.138066666623
1_10_2013-04-19,30836.74973333323
1_10_2013-04-26,30551.466133333215
1_10_2013-05-03,34543.361699999994
1_10_2013-05-10,32616.889366666608
1_10_2013-05-17,30276.420533333272
1_10_2013-05-24,32497.540533333202
1_10_2013-05-31,34083.6145666666
1_10_2013-06-07,35870.59733333325
1_10_2013-06-14,31734.576899999964
1_10_2013-06-21,31503.136433333257
1_10_2013-06-28,31870.011366666586
1_10_2013-07-05,36532.0434
1_10_2013-07-12,31229.361399999998
1_10_2013-07-19,30840.065399999952
1_10_2013-07-26,30681.40769999998
1_11_2012-11-02,25918.785366666576
1_11_2012-11-09,22220.510199999997
1_11_2012-11-16,23385.90253333331
1_11_2012-11-23,29215.06470000002
1_11_2012-11-30,27973.081199999986
1_11_2012-12-07,29624.259233333338
1_11_2012-12-14,30263.468000000026
1_11_2012-12-21,31234.90419999998
1_11_2012-12-28,28889.512966666618
1_11_2013-01-04,24814.50073333329
1_11_2013-01-11,24101.747700000044
1_11_2013-01-18,23017.458300000064
1_11_2013-01-25,19951.473133333333
1_11_2013-02-01,22782.58386666662
1_11_2013-02-08,23064.678099999983
1_11_2013-02-15,24338.102633333354
1_11_2013-02-22,22307.605600000003
1_11_2013-03-01,23662.718799999988
1_11_2013-03-08,23445.63193333334
1_11_2013-03-15,22992.43253333327
1_11_2013-03-22,22820.65426666661
1_11_2013-03-29,22225.083233333302
1_11_2013-04-05,22879.40583333332
1_11_2013-04-12,22554.64016666668
1_11_2013-04-19,21686.427566666665
1_11_2013-04-26,20931.337933333256
1_11_2013-05-03,23036.032199999994
1_11_2013-05-10,22972.75360000004
1_11_2013-05-17,23335.015566666705
1_11_2013-05-24,26881.053366666674
1_11_2013-05-31,27428.28589999994
1_11_2013-06-07,30918.334766666634
1_11_2013-06-14,27474.00089999992
1_11_2013-06-21,29691.497099999997
1_11_2013-06-28,41271.4527999999
1_11_2013-07-05,32211.137200000037
1_11_2013-07-12,31811.069966666706
1_11_2013-07-19,26461.768133333306
1_11_2013-07-26,28981.16113333342
1_12_2012-11-02,9669.034433333318
1_12_2012-11-09,10176.460333333327
1_12_2012-11-16,8737.565066666673
1_12_2012-11-23,9228.850833333317
1_12_2012-11-30,8319.614533333339
1_12_2012-12-07,10177.582433333326
1_12_2012-12-14,7926.001599999999
1_12_2012-12-21,9383.029633333315
1_12_2012-12-28,8115.359966666672
1_12_2013-01-04,7987.178533333347
1_12_2013-01-11,7975.861633333331
1_12_2013-01-18,7782.939433333361
1_12_2013-01-25,8819.06719999999
1_12_2013-02-01,10113.042533333371
1_12_2013-02-08,10295.999500000038
1_12_2013-02-15,8771.010466666688
1_12_2013-02-22,8767.16043333335
1_12_2013-03-01,9586.328900000031
1_12_2013-03-08,9835.44906666668
1_12_2013-03-15,11867.531633333316
1_12_2013-03-22,11848.28986666663
1_12_2013-03-29,9962.025233333332
1_12_2013-04-05,11849.556733333313
1_12_2013-04-12,12225.59993333331
1_12_2013-04-19,11740.348166666627
1_12_2013-04-26,11766.371233333313
1_12_2013-05-03,11775.342433333337
1_12_2013-05-10,11534.961233333312
1_12_2013-05-17,11065.57536666664
1_12_2013-05-24,12053.361766666621
1_12_2013-05-31,11612.980533333324
1_12_2013-06-07,11516.4435666667
1_12_2013-06-14,11016.366433333349
1_12_2013-06-21,11208.830866666674
1_12_2013-06-28,11239.455733333354
1_12_2013-07-05,12341.746033333342
1_12_2013-07-12,11203.427400000002
1_12_2013-07-19,11355.506733333365
1_12_2013-07-26,11494.557600000011
1_13_2012-11-02,43291.76993333341
1_13_2012-11-09,40451.13236666675
1_13_2012-11-16,37868.15040000001
1_13_2012-11-23,38820.27893333336
1_13_2012-11-30,37753.42856666664
1_13_2012-12-07,42377.952233333366
1_13_2012-12-14,36733.44036666664
1_13_2012-12-21,37665.057200000025
1_13_2012-12-28,36432.86919999995
1_13_2013-01-04,41987.04350000012
1_13_2013-01-11,37798.94256666668
1_13_2013-01-18,37586.10050000002
1_13_2013-01-25,36671.76913333328
1_13_2013-02-01,41989.057233333464
1_13_2013-02-08,42047.989866666794
1_13_2013-02-15,38215.36359999997
1_13_2013-02-22,38511.7042333333
1_13_2013-03-01,41845.2246666668
1_13_2013-03-08,41516.57320000014
1_13_2013-03-15,38079.85840000002
1_13_2013-03-22,38402.86909999999
1_13_2013-03-29,37828.30213333331
1_13_2013-04-05,43228.22426666672
1_13_2013-04-12,38422.01989999999
1_13_2013-04-19,38842.15529999997
1_13_2013-04-26,38730.92609999995
1_13_2013-05-03,43725.27503333337
1_13_2013-05-10,40604.943133333414
1_13_2013-05-17,38491.53740000005
1_13_2013-05-24,38652.304766666566
1_13_2013-05-31,39158.02369999998
1_13_2013-06-07,43379.74736666668
1_13_2013-06-14,39116.78073333341
1_13_2013-06-21,39046.65596666667
1_13_2013-06-28,39622.59553333347
1_13_2013-07-05,43438.12246666664
1_13_2013-07-12,39170.101100000094
1_13_2013-07-19,39128.865000000005
1_13_2013-07-26,38774.59253333334
1_14_2012-11-02,13472.781333333305
1_14_2012-11-09,13386.140233333303
1_14_2012-11-16,17278.476200000052
1_14_2012-11-23,46433.74253333339
1_14_2012-11-30,38148.6150666667
1_14_2012-12-07,39812.03253333339
1_14_2012-12-14,26183.22980000003
1_14_2012-12-21,63441.71266666668
1_14_2012-12-28,32999.282400000026
1_14_2013-01-04,15279.86793333333
1_14_2013-01-11,15073.73190000003
1_14_2013-01-18,14382.538766666663
1_14_2013-01-25,13573.913433333326
1_14_2013-02-01,16765.908299999966
1_14_2013-02-08,16659.447133333328
1_14_2013-02-15,16833.470900000026
1_14_2013-02-22,16553.103333333347
1_14_2013-03-01,17862.797666666665
1_14_2013-03-08,15913.696966666692
1_14_2013-03-15,13716.043699999978
1_14_2013-03-22,13336.426433333347
1_14_2013-03-29,14701.497000000001
1_14_2013-04-05,15261.493833333334
1_14_2013-04-12,14531.10549999998
1_14_2013-04-19,14347.510633333297
1_14_2013-04-26,14325.64719999997
1_14_2013-05-03,15347.60659999998
1_14_2013-05-10,14755.343399999989
1_14_2013-05-17,15073.877699999939
1_14_2013-05-24,14228.251999999968
1_14_2013-05-31,14402.647766666632
1_14_2013-06-07,14725.286533333358
1_14_2013-06-14,14155.27386666667
1_14_2013-06-21,14191.215133333302
1_14_2013-06-28,15328.48096666663
1_14_2013-07-05,15942.147600000022
1_14_2013-07-12,15140.061300000008
1_14_2013-07-19,12706.007300000014
1_14_2013-07-26,12613.163666666673
1_16_2012-11-02,6451.718733333314
1_16_2012-11-09,6462.949633333334
1_16_2012-11-16,5670.947866666661
1_16_2012-11-23,7185.823266666659
1_16_2012-11-30,6958.609999999993
1_16_2012-12-07,7732.769766666658
1_16_2012-12-14,5275.53986666668
1_16_2012-12-21,6936.502133333326
1_16_2012-12-28,5439.007933333342
1_16_2013-01-04,6389.999233333322
1_16_2013-01-11,6784.63733333335
1_16_2013-01-18,5736.765633333318
1_16_2013-01-25,8428.464233333323
1_16_2013-02-01,11606.070333333313
1_16_2013-02-08,14506.082966666656
1_16_2013-02-15,14698.588066666682
1_16_2013-02-22,15927.699199999981
1_16_2013-03-01,17884.734133333288
1_16_2013-03-08,22358.965766666624
1_16_2013-03-15,34981.38346666669
1_16_2013-03-22,43215.69453333333
1_16_2013-03-29,34500.21999999993
1_16_2013-04-05,44591.573333333334
1_16_2013-04-12,46379.782066666696
1_16_2013-04-19,44934.85676666652
1_16_2013-04-26,40880.42819999997
1_16_2013-05-03,43842.734033333276
1_16_2013-05-10,39927.99686666667
1_16_2013-05-17,39160.50223333338
1_16_2013-05-24,42069.406133333425
1_16_2013-05-31,43424.40356666669
1_16_2013-06-07,36568.19289999989
1_16_2013-06-14,34222.59250000007
1_16_2013-06-21,35354.51756666668
1_16_2013-06-28,36065.40596666675
1_16_2013-07-05,38690.31646666662
1_16_2013-07-12,25946.624266666637
1_16_2013-07-19,23821.341466666705
1_16_2013-07-26,22427.045000000046
1_17_2012-11-02,8138.305899999989
1_17_2012-11-09,8410.579066666663
1_17_2012-11-16,8805.463133333331
1_17_2012-11-23,13264.916733333328
1_17_2012-11-30,13046.312899999992
1_17_2012-12-07,12523.205599999977
1_17_2012-12-14,12036.966700000017
1_17_2012-12-21,18571.849099999974
1_17_2012-12-28,12900.15120000003
1_17_2013-01-04,8785.608600000003
1_17_2013-01-11,8797.120599999986
1_17_2013-01-18,8299.227000000024
1_17_2013-01-25,7653.935666666674
1_17_2013-02-01,8944.430166666649
1_17_2013-02-08,10193.602633333308
1_17_2013-02-15,10686.538299999975
1_17_2013-02-22,10100.391999999967
1_17_2013-03-01,10568.26126666664
1_17_2013-03-08,10403.034266666646
1_17_2013-03-15,9756.629099999996
1_17_2013-03-22,8637.441433333333
1_17_2013-03-29,8728.134999999991
1_17_2013-04-05,9129.599766666668
1_17_2013-04-12,8724.13346666668
1_17_2013-04-19,8378.954000000002
1_17_2013-04-26,8720.16053333333
1_17_2013-05-03,7926.978833333332
1_17_2013-05-10,9042.360733333333
1_17_2013-05-17,8554.815199999995
1_17_2013-05-24,7614.568666666654
1_17_2013-05-31,7439.72136666667
1_17_2013-06-07,8395.975066666642
1_17_2013-06-14,7289.06666666669
1_17_2013-06-21,7326.009233333318
1_17_2013-06-28,7745.2641999999605
1_17_2013-07-05,8080.974566666667
1_17_2013-07-12,7954.993166666664
1_17_2013-07-19,7453.28659999999
1_17_2013-07-26,8060.170733333337
1_18_2012-11-02,12997.881200000029
1_18_2012-11-09,10509.856499999994
1_18_2012-11-16,13543.930633333359
1_18_2012-11-23,30310.045433333344
1_18_2012-11-30,33610.23696666661
1_18_2012-12-07,89735.61236666667
1_18_2012-12-14,33370.63209999991
1_18_2012-12-21,27994.77783333338
1_18_2012-12-28,22645.888900000016
1_18_2013-01-04,5943.817500000001
1_18_2013-01-11,2070.8854666666616
1_18_2013-01-18,3823.6180999999965
1_18_2013-01-25,1967.742233333328
1_18_2013-02-01,3801.8601999999923
1_18_2013-02-08,8496.216999999991
1_18_2013-02-15,22438.213833333364
1_18_2013-02-22,7794.374633333326
1_18_2013-03-01,1450.7211999999993
1_18_2013-03-08,1215.8342666666683
1_18_2013-03-15,1416.0089333333353
1_18_2013-03-22,6425.597400000006
1_18_2013-03-29,3968.9995000000035
1_18_2013-04-05,12618.430566666664
1_18_2013-04-12,4298.449433333328
1_18_2013-04-19,505.8330999999993
1_18_2013-04-26,216.34416666666667
1_18_2013-05-03,60.323499999999854
1_18_2013-05-10,8.350833333333304
1_18_2013-05-17,2.4677666666666718
1_18_2013-05-24,2.509100000000014
1_18_2013-06-07,4.373366666666683
1_18_2013-07-05,37.00023333333334
1_19_2012-11-02,1131.2634000000014
1_19_2012-11-09,1150.0021666666637
1_19_2012-11-16,1143.1656000000003
1_19_2012-11-23,1167.438266666668
1_19_2012-11-30,1184.4207999999999
1_19_2012-12-07,1319.407533333334
1_19_2012-12-14,1435.0659666666675
1_19_2012-12-21,1368.3853000000036
1_19_2012-12-28,1308.878699999999
1_19_2013-01-04,778.5297333333325
1_19_2013-01-11,814.319599999997
1_19_2013-01-18,782.0018666666654
1_19_2013-01-25,949.616966666668
1_19_2013-02-01,1028.4225333333327
1_19_2013-02-08,1124.497700000001
1_19_2013-02-15,970.2769666666654
1_19_2013-02-22,1056.1318333333356
1_19_2013-03-01,958.0174999999988
1_19_2013-03-08,1253.9850333333313
1_19_2013-03-15,1200.9447333333335
1_19_2013-03-22,1129.1455666666648
1_19_2013-03-29,1112.3839666666652
1_19_2013-04-05,1150.286133333333
1_19_2013-04-12,1166.1839666666658
1_19_2013-04-19,1045.575466666667
1_19_2013-04-26,1020.9209666666666
1_19_2013-05-03,1301.428733333334
1_19_2013-05-10,1482.7247666666656
1_19_2013-05-17,1357.2584333333352
1_19_2013-05-24,1128.3797666666667
1_19_2013-05-31,1147.5120333333327
1_19_2013-06-07,1166.6707666666678
1_19_2013-06-14,992.2748666666646
1_19_2013-06-21,1003.5638666666667
1_19_2013-06-28,1006.4061666666684
1_19_2013-07-05,1125.1467333333321
1_19_2013-07-12,1036.1877999999997
1_19_2013-07-19,1032.296466666666
1_19_2013-07-26,1020.2992000000014
1_20_2012-11-02,3183.628566666669
1_20_2012-11-09,3027.2861
1_20_2012-11-16,3114.677433333332
1_20_2012-11-23,4063.708966666672
1_20_2012-11-30,3783.556200000005
1_20_2012-12-07,3983.613333333334
1_20_2012-12-14,3508.6197333333416
1_20_2012-12-21,4831.597300000002
1_20_2012-12-28,4266.714266666673
1_20_2013-01-04,3882.76436666666
1_20_2013-01-11,4025.6804333333234
1_20_2013-01-18,3852.529866666664
1_20_2013-01-25,3790.592633333342
1_20_2013-02-01,4622.368066666656
1_20_2013-02-08,4955.653533333323
1_20_2013-02-15,4859.412800000003
1_20_2013-02-22,4580.289700000009
1_20_2013-03-01,5303.285433333323
1_20_2013-03-08,5637.792233333326
1_20_2013-03-15,4833.144699999996
1_20_2013-03-22,4250.422633333339
1_20_2013-03-29,4724.119000000003
1_20_2013-04-05,4702.567699999996
1_20_2013-04-12,4209.672366666659
1_20_2013-04-19,4350.9201
1_20_2013-04-26,4490.7688999999955
1_20_2013-05-03,4474.028066666677
1_20_2013-05-10,4642.681133333337
1_20_2013-05-17,4877.706600000017
1_20_2013-05-24,4504.194166666676
1_20_2013-05-31,4864.358933333348
1_20_2013-06-07,4559.595900000012
1_20_2013-06-14,4320.9627333333365
1_20_2013-06-21,4800.254400000005
1_20_2013-06-28,4647.870733333341
1_20_2013-07-05,5179.21316666668
1_20_2013-07-12,4666.165433333329
1_20_2013-07-19,4561.905899999999
