Id,Weekly_Sales
1_4_2013-07-26,1.1874616
1_5_2012-11-02,0.9959695
1_5_2012-11-09,0.3618005
1_5_2012-11-16,1.0415298
1_5_2012-11-23,0.9994009
1_5_2012-11-30,0.36650014
1_5_2012-12-07,1.0459042
1_5_2012-12-14,1.00036
1_5_2012-12-21,0.36789387
1_5_2012-12-28,1.0471469
1_5_2013-01-04,1.0004661
1_5_2013-01-11,0.36806166
1_5_2013-01-18,1.0472841
1_5_2013-01-25,1.0004627
1_5_2013-02-01,0.36805826
1_5_2013-02-08,1.0472777
1_5_2013-02-15,1.0004635
1_5_2013-02-22,0.36805916
1_5_2013-03-01,1.0472789
1_5_2013-03-08,1.0004636
1_5_2013-03-15,0.36805958
1_5_2013-03-22,1.0472791
1_5_2013-03-29,1.0004637
1_5_2013-04-05,0.36805964
1_5_2013-04-12,1.0472792
1_5_2013-04-19,1.0004637
1_5_2013-04-26,0.36805964
1_5_2013-05-03,1.0472791
1_5_2013-05-10,1.0004637
1_5_2013-05-17,0.36805964
1_5_2013-05-24,1.0472791
1_5_2013-05-31,1.0004637
1_5_2013-06-07,0.36805964
1_5_2013-06-14,1.0472791
1_5_2013-06-21,1.0004637
1_5_2013-06-28,0.36805964
1_5_2013-07-05,1.0472791
1_5_2013-07-12,1.0004637
1_5_2013-07-19,0.36805964
1_5_2013-07-26,1.0472791
1_6_2012-11-02,1.1608827
1_6_2012-11-09,0.31860006
1_6_2012-11-16,1.073077
1_6_2012-11-23,1.1685064
1_6_2012-11-30,0.32836142
1_6_2012-12-07,1.0836853
1_6_2012-12-14,1.1710498
1_6_2012-12-21,0.33168834
1_6_2012-12-28,1.0872045
1_6_2013-01-04,1.1714783
1_6_2013-01-11,0.33228937
1_6_2013-01-18,1.0878131
1_6_2013-01-25,1.1715162
1_6_2013-02-01,0.332362
1_6_2013-02-08,1.0878792
1_6_2013-02-15,1.1715169
1_6_2013-02-22,0.33236182
1_6_2013-03-01,1.0878791
1_6_2013-03-08,1.1715171
1_6_2013-03-15,0.332362
1_6_2013-03-22,1.0878793
1_6_2013-03-29,1.1715174
1_6_2013-04-05,0.33236206
1_6_2013-04-12,1.0878794
1_6_2013-04-19,1.1715174
1_6_2013-04-26,0.33236206
1_6_2013-05-03,1.0878794
1_6_2013-05-10,1.1715173
1_6_2013-05-17,0.33236212
1_6_2013-05-24,1.0878794
1_6_2013-05-31,1.1715174
1_6_2013-06-07,0.33236206
1_6_2013-06-14,1.0878794
1_6_2013-06-21,1.1715173
1_6_2013-06-28,0.33236212
1_6_2013-07-05,1.0878794
1_6_2013-07-12,1.1715174
1_6_2013-07-19,0.33236206
1_6_2013-07-26,1.0878794
1_7_2012-11-02,1.024842
1_7_2012-11-09,0.20870098
1_7_2012-11-16,0.9962735
1_7_2012-11-23,1.027953
1_7_2012-11-30,0.21193048
1_7_2012-12-07,1.0002105
1_7_2012-12-14,1.0293008
1_7_2012-12-21,0.21331051
1_7_2012-12-28,1.0018889
1_7_2013-01-04,1.0296494
1_7_2013-01-11,0.21365485
1_7_2013-01-18,1.0023072
1_7_2013-01-25,1.0297346
1_7_2013-02-01,0.21373537
1_7_2013-02-08,1.0024039
1_7_2013-02-15,1.0297343
1_7_2013-02-22,0.21373585
1_7_2013-03-01,1.002404
1_7_2013-03-08,1.0297339
1_7_2013-03-15,0.21373546
1_7_2013-03-22,1.0024036
1_7_2013-03-29,1.0297338
1_7_2013-04-05,0.21373531
1_7_2013-04-12,1.0024035
1_7_2013-04-19,1.0297338
1_7_2013-04-26,0.21373534
1_7_2013-05-03,1.0024035
1_7_2013-05-10,1.0297338
1_7_2013-05-17,0.21373537
1_7_2013-05-24,1.0024035
1_7_2013-05-31,1.0297338
1_7_2013-06-07,0.21373534
1_7_2013-06-14,1.0024035
1_7_2013-06-21,1.0297338
1_7_2013-06-28,0.21373537
1_7_2013-07-05,1.0024035
1_7_2013-07-12,1.0297338
1_7_2013-07-19,0.21373534
1_7_2013-07-26,1.0024035
1_8_2012-11-02,1.2213852
1_8_2012-11-09,0.5017516
1_8_2012-11-16,1.2361199
1_8_2012-11-23,1.2190483
1_8_2012-11-30,0.49905914
1_8_2012-12-07,1.2331321
1_8_2012-12-14,1.217736
1_8_2012-12-21,0.49748975
1_8_2012-12-28,1.231429
1_8_2013-01-04,1.2172459
1_8_2013-01-11,0.49689025
1_8_2013-01-18,1.2307866
1_8_2013-01-25,1.2170762
1_8_2013-02-01,0.49667996
1_8_2013-02-08,1.2305634
1_8_2013-02-15,1.2170825
1_8_2013-02-22,0.496688
1_8_2013-03-01,1.2305715
1_8_2013-03-08,1.2170845
1_8_2013-03-15,0.49669063
1_8_2013-03-22,1.2305743
1_8_2013-03-29,1.2170848
1_8_2013-04-05,0.49669093
1_8_2013-04-12,1.2305748
1_8_2013-04-19,1.2170848
1_8_2013-04-26,0.49669093
1_8_2013-05-03,1.2305748
1_8_2013-05-10,1.2170846
1_8_2013-05-17,0.49669087
1_8_2013-05-24,1.2305747
1_8_2013-05-31,1.2170848
1_8_2013-06-07,0.49669093
1_8_2013-06-14,1.2305747
1_8_2013-06-21,1.2170846
1_8_2013-06-28,0.49669087
1_8_2013-07-05,1.2305747
1_8_2013-07-12,1.2170848
1_8_2013-07-19,0.49669093
1_8_2013-07-26,1.2305747
1_9_2012-11-02,1.2062733
1_9_2012-11-09,0.5271227
1_9_2012-11-16,1.2750722
1_9_2012-11-23,1.2022187
1_9_2012-11-30,0.5227731
1_9_2012-12-07,1.2700962
1_9_2012-12-14,1.1998336
1_9_2012-12-21,0.5200897
1_9_2012-12-28,1.2671394
1_9_2013-01-04,1.1990273
1_9_2013-01-11,0.5191583
1_9_2013-01-18,1.266141
1_9_2013-01-25,1.1987729
1_9_2013-02-01,0.5188615
1_9_2013-02-08,1.2658267
1_9_2013-02-15,1.1987833
1_9_2013-02-22,0.51887316
1_9_2013-03-01,1.2658393
1_9_2013-03-08,1.1987844
1_9_2013-03-15,0.5188744
1_9_2013-03-22,1.2658405
1_9_2013-03-29,1.1987846
1_9_2013-04-05,0.51887465
1_9_2013-04-12,1.265841
1_9_2013-04-19,1.1987846
1_9_2013-04-26,0.51887465
1_9_2013-05-03,1.2658409
1_9_2013-05-10,1.1987846
1_9_2013-05-17,0.5188745
1_9_2013-05-24,1.2658408
1_9_2013-05-31,1.1987846
1_9_2013-06-07,0.51887465
1_9_2013-06-14,1.265841
1_9_2013-06-21,1.1987846
1_9_2013-06-28,0.5188745
1_9_2013-07-05,1.2658408
1_9_2013-07-12,1.1987846
1_9_2013-07-19,0.51887465
1_9_2013-07-26,1.265841
1_10_2012-11-02,1.2931396
1_10_2012-11-09,0.50265133
1_10_2012-11-16,1.2341214
1_10_2012-11-23,1.2900064
1_10_2012-11-30,0.49875712
1_10_2012-12-07,1.2299342
1_10_2012-12-14,1.2882073
1_10_2012-12-21,0.49650395
1_10_2012-12-28,1.2275327
1_10_2013-01-04,1.2875811
1_10_2013-01-11,0.49571878
1_10_2013-01-18,1.2267004
1_10_2013-01-25,1.2873812
1_10_2013-02-01,0.49546856
1_10_2013-02-08,1.2264353
1_10_2013-02-15,1.2873919
1_10_2013-02-22,0.49548203
1_10_2013-03-01,1.22645
1_10_2013-03-08,1.287394
1_10_2013-03-15,0.49548465
1_10_2013-03-22,1.2264528
1_10_2013-03-29,1.2873943
1_10_2013-04-05,0.49548495
1_10_2013-04-12,1.2264532
1_10_2013-04-19,1.2873936
1_10_2013-04-26,0.49548393
1_10_2013-05-03,1.2264521
1_10_2013-05-10,1.2873942
1_10_2013-05-17,0.4954849
1_10_2013-05-24,1.2264531
1_10_2013-05-31,1.2873936
1_10_2013-06-07,0.49548393
1_10_2013-06-14,1.2264521
1_10_2013-06-21,1.2873942
1_10_2013-06-28,0.4954849
1_10_2013-07-05,1.2264531
1_10_2013-07-12,1.2873936
1_10_2013-07-19,0.49548393
1_10_2013-07-26,1.2264521
1_11_2012-11-02,0.9588024
1_11_2012-11-09,0.15679032
1_11_2012-11-16,0.86230624
1_11_2012-11-23,0.95940065
1_11_2012-11-30,0.15802553
1_11_2012-12-07,0.8634329
1_11_2012-12-14,0.95950264
1_11_2012-12-21,0.15837139
1_11_2012-12-28,0.86371344
1_11_2013-01-04,0.9594935
1_11_2013-01-11,0.15842958
1_11_2013-01-18,0.86374724
1_11_2013-01-25,0.9594807
1_11_2013-02-01,0.1584354
1_11_2013-02-08,0.86374444
1_11_2013-02-15,0.9594809
1_11_2013-02-22,0.15843499
1_11_2013-03-01,0.86374426
1_11_2013-03-08,0.9594808
1_11_2013-03-15,0.15843475
1_11_2013-03-22,0.8637441
1_11_2013-03-29,0.9594808
1_11_2013-04-05,0.15843473
1_11_2013-04-12,0.8637441
1_11_2013-04-19,0.9594808
1_11_2013-04-26,0.15843473
1_11_2013-05-03,0.8637441
1_11_2013-05-10,0.9594808
1_11_2013-05-17,0.15843475
1_11_2013-05-24,0.86374414
1_11_2013-05-31,0.9594808
1_11_2013-06-07,0.15843473
1_11_2013-06-14,0.8637441
1_11_2013-06-21,0.9594808
1_11_2013-06-28,0.15843475
1_11_2013-07-05,0.86374414
1_11_2013-07-12,0.9594808
1_11_2013-07-19,0.15843473
1_11_2013-07-26,0.8637441
1_12_2012-11-02,0.87563604
1_12_2012-11-09,0.117684096
1_12_2012-11-16,0.85992146
1_12_2012-11-23,0.8765757
1_12_2012-11-30,0.11862016
1_12_2012-12-07,0.86107224
1_12_2012-12-14,0.876954
1_12_2012-12-21,0.11899179
1_12_2012-12-28,0.8615215
1_12_2013-01-04,0.8770759
1_12_2013-01-11,0.11911617
1_12_2013-01-18,0.8616632
1_12_2013-01-25,0.8771147
1_12_2013-02-01,0.11915721
1_12_2013-02-08,0.8617071
1_12_2013-02-15,0.8771138
1_12_2013-02-22,0.119156346
1_12_2013-03-01,0.86170614
1_12_2013-03-08,0.8771135
1_12_2013-03-15,0.11915603
1_12_2013-03-22,0.86170584
1_12_2013-03-29,0.87711346
1_12_2013-04-05,0.11915591
1_12_2013-04-12,0.8617057
1_12_2013-04-19,0.87711346
1_12_2013-04-26,0.11915593
1_12_2013-05-03,0.8617058
1_12_2013-05-10,0.87711346
1_12_2013-05-17,0.11915596
1_12_2013-05-24,0.8617058
1_12_2013-05-31,0.87711346
1_12_2013-06-07,0.11915593
1_12_2013-06-14,0.8617058
1_12_2013-06-21,0.87711346
1_12_2013-06-28,0.11915596
1_12_2013-07-05,0.8617058
1_12_2013-07-12,0.87711346
1_12_2013-07-19,0.11915593
1_12_2013-07-26,0.8617058
1_13_2012-11-02,1.0345058
1_13_2012-11-09,0.36230844
1_13_2012-11-16,1.0443993
1_13_2012-11-23,1.0343144
1_13_2012-11-30,0.36160374
1_13_2012-12-07,1.0439277
1_13_2012-12-14,1.0340259
1_13_2012-12-21,0.36102992
1_13_2012-12-28,1.043444
1_13_2013-01-04,1.0338615
1_13_2013-01-11,0.36075503
1_13_2013-01-18,1.0431926
1_13_2013-01-25,1.0337923
1_13_2013-02-01,0.3606457
1_13_2013-02-08,1.0430902
1_13_2013-02-15,1.033794
1_13_2013-02-22,0.3606487
1_13_2013-03-01,1.043093
1_13_2013-03-08,1.0337944
1_13_2013-03-15,0.3606493
1_13_2013-03-22,1.0430936
1_13_2013-03-29,1.0337946
1_13_2013-04-05,0.36064965
1_13_2013-04-12,1.0430938
1_13_2013-04-19,1.0337946
1_13_2013-04-26,0.3606496
1_13_2013-05-03,1.0430938
1_13_2013-05-10,1.0337946
1_13_2013-05-17,0.36064953
1_13_2013-05-24,1.0430938
1_13_2013-05-31,1.0337946
1_13_2013-06-07,0.3606496
1_13_2013-06-14,1.0430938
1_13_2013-06-21,1.0337946
1_13_2013-06-28,0.36064953
1_13_2013-07-05,1.0430938
1_13_2013-07-12,1.0337946
1_13_2013-07-19,0.3606496
1_13_2013-07-26,1.0430938
1_14_2012-11-02,1.2311429
1_14_2012-11-09,0.46162182
1_14_2012-11-16,1.1180344
1_14_2012-11-23,1.2288918
1_14_2012-11-30,0.4590034
1_14_2012-12-07,1.1153247
1_14_2012-12-14,1.2275064
1_14_2012-12-21,0.45739412
1_14_2012-12-28,1.113617
1_14_2013-01-04,1.2270331
1_14_2013-01-11,0.4568565
1_14_2013-01-18,1.1130351
1_14_2013-01-25,1.2268902
1_14_2013-02-01,0.45669836
1_14_2013-02-08,1.1128604
1_14_2013-02-15,1.226892
1_14_2013-02-22,0.45669973
1_14_2013-03-01,1.1128623
1_14_2013-03-08,1.2268924
1_14_2013-03-15,0.4567001
1_14_2013-03-22,1.1128627
1_14_2013-03-29,1.2268926
1_14_2013-04-05,0.45670033
1_14_2013-04-12,1.112863
1_14_2013-04-19,1.2268926
1_14_2013-04-26,0.45670033
1_14_2013-05-03,1.112863
1_14_2013-05-10,1.2268925
1_14_2013-05-17,0.45670015
1_14_2013-05-24,1.1128628
1_14_2013-05-31,1.2268926
1_14_2013-06-07,0.45670033
1_14_2013-06-14,1.1128628
1_14_2013-06-21,1.2268925
1_14_2013-06-28,0.45670015
1_14_2013-07-05,1.1128628
1_14_2013-07-12,1.2268926
1_14_2013-07-19,0.45670033
1_14_2013-07-26,1.1128628
1_16_2012-11-02,1.1604451
1_16_2012-11-09,0.52436614
1_16_2012-11-16,1.2018509
1_16_2012-11-23,1.1683329
1_16_2012-11-30,0.53610444
1_16_2012-12-07,1.2123568
1_16_2012-12-14,1.1707911
1_16_2012-12-21,0.5400122
1_16_2012-12-28,1.215703
1_16_2013-01-04,1.1711887
1_16_2013-01-11,0.5406996
1_16_2013-01-18,1.2162588
1_16_2013-01-25,1.1712282
1_16_2013-02-01,0.54078037
1_16_2013-02-08,1.216316
1_16_2013-02-15,1.1712313
1_16_2013-02-22,0.5407846
1_16_2013-03-01,1.2163203
1_16_2013-03-08,1.1712325
1_16_2013-03-15,0.54078627
1_16_2013-03-22,1.216322
1_16_2013-03-29,1.1712327
1_16_2013-04-05,0.5407868
1_16_2013-04-12,1.2163224
1_16_2013-04-19,1.1712328
1_16_2013-04-26,0.5407868
1_16_2013-05-03,1.2163224
1_16_2013-05-10,1.1712327
1_16_2013-05-17,0.54078674
1_16_2013-05-24,1.2163224
1_16_2013-05-31,1.1712328
1_16_2013-06-07,0.5407868
1_16_2013-06-14,1.2163224
1_16_2013-06-21,1.1712327
1_16_2013-06-28,0.54078674
1_16_2013-07-05,1.2163224
1_16_2013-07-12,1.1712328
1_16_2013-07-19,0.5407868
1_16_2013-07-26,1.2163224
1_17_2012-11-02,1.0274776
1_17_2012-11-09,0.15429892
1_17_2012-11-16,0.88374513
1_17_2012-11-23,1.0275697
1_17_2012-11-30,0.15499468
1_17_2012-12-07,0.8839338
1_17_2012-12-14,1.0275751
1_17_2012-12-21,0.15525645
1_17_2012-12-28,0.88397753
1_17_2013-01-04,1.0275741
1_17_2013-01-11,0.15533504
1_17_2013-01-18,0.8839909
1_17_2013-01-25,1.027571
1_17_2013-02-01,0.1553571
1_17_2013-02-08,0.88399243
1_17_2013-02-15,1.0275704
1_17_2013-02-22,0.15535557
1_17_2013-03-01,0.8839914
1_17_2013-03-08,1.0275702
1_17_2013-03-15,0.15535529
1_17_2013-03-22,0.88399124
1_17_2013-03-29,1.0275702
1_17_2013-04-05,0.15535522
1_17_2013-04-12,0.8839912
1_17_2013-04-19,1.0275702
1_17_2013-04-26,0.15535522
1_17_2013-05-03,0.8839912
1_17_2013-05-10,1.0275702
1_17_2013-05-17,0.15535522
1_17_2013-05-24,0.88399124
1_17_2013-05-31,1.0275702
1_17_2013-06-07,0.15535522
1_17_2013-06-14,0.8839912
1_17_2013-06-21,1.0275702
1_17_2013-06-28,0.15535522
1_17_2013-07-05,0.88399124
1_17_2013-07-12,1.0275702
1_17_2013-07-19,0.15535522
1_17_2013-07-26,0.8839912
1_18_2012-11-02,1.177341
1_18_2012-11-09,0.3745615
1_18_2012-11-16,1.118278
1_18_2012-11-23,1.1814065
1_18_2012-11-30,0.3809448
1_18_2012-12-07,1.1240413
1_18_2012-12-14,1.1828071
1_18_2012-12-21,0.3831647
1_18_2012-12-28,1.1260368
1_18_2013-01-04,1.1830852
1_18_2013-01-11,0.38360995
1_18_2013-01-18,1.1264404
1_18_2013-01-25,1.1831193
1_18_2013-02-01,0.38367003
1_18_2013-02-08,1.1264936
1_18_2013-02-15,1.18312
1_18_2013-02-22,0.3836708
1_18_2013-03-01,1.1264946
1_18_2013-03-08,1.1831201
1_18_2013-03-15,0.38367105
1_18_2013-03-22,1.1264949
1_18_2013-03-29,1.1831203
1_18_2013-04-05,0.38367122
1_18_2013-04-12,1.1264949
1_18_2013-04-19,1.1831203
1_18_2013-04-26,0.38367122
1_18_2013-05-03,1.1264949
1_18_2013-05-10,1.1831203
1_18_2013-05-17,0.38367122
1_18_2013-05-24,1.1264949
1_18_2013-06-07,1.1831203
1_18_2013-07-05,0.38367116
1_19_2012-11-02,1.778163
1_19_2012-11-09,1.2727761
1_19_2012-11-16,1.9860009
1_19_2012-11-23,1.7431482
1_19_2012-11-30,1.22758
1_19_2012-12-07,1.9385794
1_19_2012-12-14,1.7230276
1_19_2012-12-21,1.201255
1_19_2012-12-28,1.9116843
1_19_2013-01-04,1.7163165
1_19_2013-01-11,1.1923862
1_19_2013-01-18,1.9028106
1_19_2013-01-25,1.714356
1_19_2013-02-01,1.1897758
1_19_2013-02-08,1.9002422
1_19_2013-02-15,1.714486
1_19_2013-02-22,1.1899464
1_19_2013-03-01,1.9004147
1_19_2013-03-08,1.7145184
1_19_2013-03-15,1.1899904
1_19_2013-03-22,1.9004575
1_19_2013-03-29,1.7145268
1_19_2013-04-05,1.1900012
1_19_2013-04-12,1.9004686
1_19_2013-04-19,1.7145269
1_19_2013-04-26,1.1900015
1_19_2013-05-03,1.9004686
1_19_2013-05-10,1.7145268
1_19_2013-05-17,1.1900012
1_19_2013-05-24,1.9004685
1_19_2013-05-31,1.7145269
1_19_2013-06-07,1.1900012
1_19_2013-06-14,1.9004686
1_19_2013-06-21,1.7145269
1_19_2013-06-28,1.1900012
1_19_2013-07-05,1.9004685
1_19_2013-07-12,1.7145269
1_19_2013-07-19,1.1900012
1_19_2013-07-26,1.9004686
1_20_2012-11-02,1.2224175
1_20_2012-11-09,0.4678746
1_20_2012-11-16,1.232462
1_20_2012-11-23,1.2259891
1_20_2012-11-30,0.47263825
1_20_2012-12-07,1.2372383
1_20_2012-12-14,1.2272581
1_20_2012-12-21,0.47437763
1_20_2012-12-28,1.2389629
1_20_2013-01-04,1.2274945
1_20_2013-01-11,0.47472185
1_20_2013-01-18,1.2393007
1_20_2013-01-25,1.2275318
1_20_2013-02-01,0.47478175
1_20_2013-02-08,1.2393619
1_20_2013-02-15,1.2275331
1_20_2013-02-22,0.474783
1_20_2013-03-01,1.2393634
1_20_2013-03-08,1.2275331
1_20_2013-03-15,0.47478282
1_20_2013-03-22,1.2393632
1_20_2013-03-29,1.227534
1_20_2013-04-05,0.4747842
1_20_2013-04-12,1.2393647
1_20_2013-04-19,1.2275329
1_20_2013-04-26,0.4747827
1_20_2013-05-03,1.239363
1_20_2013-05-10,1.2275342
1_20_2013-05-17,0.4747842
1_20_2013-05-24,1.2393647
1_20_2013-05-31,1.2275329
1_20_2013-06-07,0.4747827
1_20_2013-06-14,1.239363
1_20_2013-06-21,1.2275342
1_20_2013-06-28,0.4747842
1_20_2013-07-05,1.2393647
1_20_2013-07-12,1.2275329
1_20_2013-07-19,0.4747827
1_20_2013-07-26,1.239363
1_21_2012-11-02,0.94553715
1_21_2012-11-09,0.2991589
1_21_2012-11-16,0.96583366
1_21_2012-11-23,0.94841695
1_21_2012-11-30,0.30248347
1_21_2012-12-07,0.9695353
1_21_2012-12-14,0.9492612
1_21_2012-12-21,0.30343089
1_21_2012-12-28,0.97061235
1_21_2013-01-04,0.94938415
1_21_2013-01-11,0.30354524
1_21_2013-01-18,0.9707609
1_21_2013-01-25,0.94939435
1_21_2013-02-01,0.3035428
1_21_2013-02-08,0.97076875
1_21_2013-02-15,0.94939464
1_21_2013-02-22,0.3035437
1_21_2013-03-01,0.9707693
1_21_2013-03-08,0.94939476
1_21_2013-03-15,0.30354393
1_21_2013-03-22,0.97076946
1_21_2013-03-29,0.94939476
1_21_2013-04-05,0.30354398
1_21_2013-04-12,0.97076946
1_21_2013-04-19,0.94939476
1_21_2013-04-26,0.30354398
1_21_2013-05-03,0.9707695
1_21_2013-05-10,0.94939476
1_21_2013-05-17,0.30354398
1_21_2013-05-24,0.9707695
1_21_2013-05-31,0.94939476
1_21_2013-06-07,0.30354398
1_21_2013-06-14,0.97076946
1_21_2013-06-21,0.94939476
1_21_2013-06-28,0.30354398
1_21_2013-07-05,0.97076946
1_21_2013-07-12,0.94939476
1_21_2013-07-19,0.30354398
1_21_2013-07-26,0.97076946
1_22_2012-11-02,0.98263943
1_22_2012-11-09,0.11665546
1_22_2012-11-16,0.9066877
1_22_2012-11-23,0.9811031
1_22_2012-11-30,0.11425589
1_22_2012-12-07,0.90446836
1_22_2012-12-14,0.9808936
1_22_2012-12-21,0.11384357
1_22_2012-12-28,0.9041287
1_22_2013-01-04,0.98095685
1_22_2013-01-11,0.113890484
1_22_2013-01-18,0.9041912
1_22_2013-01-25,0.9809969
1_22_2013-02-01,0.113931775
1_22_2013-02-08,0.90423554
1_22_2013-02-15,0.9809955
1_22_2013-02-22,0.11393021
1_22_2013-03-01,0.90423393
1_22_2013-03-08,0.9809954
1_22_2013-03-15,0.11393004
1_22_2013-03-22,0.9042339
1_22_2013-03-29,0.98099524
1_22_2013-04-05,0.11392986
1_22_2013-04-12,0.9042337
1_22_2013-04-19,0.98099524
1_22_2013-04-26,0.11392989
1_22_2013-05-03,0.90423375
1_22_2013-05-10,0.9809953
1_22_2013-05-17,0.11392994
1_22_2013-05-24,0.90423375
1_22_2013-05-31,0.98099524
1_22_2013-06-07,0.1139299
1_22_2013-06-14,0.9042337
1_22_2013-06-21,0.9809953
1_22_2013-06-28,0.11392995
1_22_2013-07-05,0.90423375
1_22_2013-07-12,0.98099524
1_22_2013-07-19,0.1139299
1_22_2013-07-26,0.9042337
1_23_2012-11-02,1.243287
1_23_2012-11-09,0.5799741
1_23_2012-11-16,1.3186517
1_23_2012-11-23,1.2495788
1_23_2012-11-30,0.58773136
1_23_2012-12-07,1.3271129
1_23_2012-12-14,1.252419
1_23_2012-12-21,0.59117657
1_23_2012-12-28,1.3308461
1_23_2013-01-04,1.2530553
1_23_2013-01-11,0.5919359
1_23_2013-01-18,1.3316574
1_23_2013-01-25,1.2531661
